0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-1:35348-0:35349-4000.0:35350-1000.0:35351-100000.0:35352-100.0,18.84
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-1000.0:35351-300000.0:35352-100.0,20.57
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-1000.0:35351-300000.0:35352-150.0,24.75
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-1000.0:35351-300000.0:35352-750.0,13.53
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-1000.0:35351-300000.0:35352-1500.0,24.32
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-1000.0:35351-300000.0:35352-2500.0,11.36
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-1000.0:35351-300000.0:35352-5000.0,10.83
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-1000.0:35351-500000.0:35352-150.0,26.42
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-1000.0:35351-500000.0:35352-500.0,16.0
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-1000.0:35351-500000.0:35352-750.0,15.83
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-1000.0:35351-500000.0:35352-1000.0,14.53
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-1000.0:35351-500000.0:35352-1500.0,13.73
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-1000.0:35351-500000.0:35352-2500.0,15.22
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-100000.0:35352-150.0,18.0
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-100000.0:35352-250.0,13.56
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-100000.0:35352-750.0,25.74
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-100000.0:35352-1000.0,14.78
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-100000.0:35352-1500.0,10.83
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-100000.0:35352-2500.0,11.47
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-100000.0:35352-5000.0,10.83
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-300000.0:35352-150.0,37.91
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-300000.0:35352-500.0,26.88
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-300000.0:35352-750.0,15.34
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-300000.0:35352-1000.0,13.11
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-300000.0:35352-1500.0,13.43
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-300000.0:35352-2500.0,11.12
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-300000.0:35352-5000.0,12.72
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-500000.0:35352-100.0,22.49
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-500000.0:35352-150.0,20.33
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-500000.0:35352-250.0,18.79
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-500000.0:35352-500.0,17.6
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-500000.0:35352-2500.0,13.27
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-20000.0:35350-2000.0:35351-500000.0:35352-5000.0,13.35
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-1000.0:35351-100000.0:35352-100.0,18.6
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-24000.0:35350-1000.0:35351-100000.0:35352-150.0,18.79
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-1000.0:35351-100000.0:35352-250.0,15.66
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-1000.0:35351-100000.0:35352-2500.0,13.18
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-1000.0:35351-300000.0:35352-100.0,19.7
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-100000.0:35352-250.0,14.35
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-100000.0:35352-500.0,14.66
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-100000.0:35352-1000.0,13.19
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-100000.0:35352-2500.0,10.83
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-100000.0:35352-5000.0,10.83
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-300000.0:35352-100.0,22.3
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-300000.0:35352-150.0,21.13
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-300000.0:35352-500.0,16.74
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-300000.0:35352-750.0,15.8
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-300000.0:35352-1000.0,13.75
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-300000.0:35352-1500.0,14.08
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-300000.0:35352-2500.0,12.67
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-300000.0:35352-5000.0,10.95
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-500000.0:35352-100.0,26.18
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-500000.0:35352-150.0,22.79
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-500000.0:35352-250.0,19.66
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-500000.0:35352-500.0,16.97
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-500000.0:35352-750.0,21.17
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-500000.0:35352-1500.0,17.48
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-500000.0:35352-2500.0,13.3
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-24000.0:35350-2000.0:35351-500000.0:35352-5000.0,11.75
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-100000.0:35352-100.0,21.02
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-100000.0:35352-150.0,18.85
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-100000.0:35352-250.0,14.88
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-100000.0:35352-500.0,13.69
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-100000.0:35352-750.0,12.8
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-100000.0:35352-1500.0,15.83
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-100000.0:35352-2500.0,10.91
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-100000.0:35352-5000.0,10.83
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-300000.0:35352-150.0,21.93
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-300000.0:35352-250.0,35.02
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-300000.0:35352-500.0,21.5
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-300000.0:35352-750.0,20.24
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-300000.0:35352-1000.0,15.71
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-300000.0:35352-1500.0,14.48
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-300000.0:35352-2500.0,14.62
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-300000.0:35352-5000.0,10.83
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-500000.0:35352-150.0,23.59
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-500000.0:35352-250.0,20.28
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-500000.0:35352-500.0,18.96
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-500000.0:35352-1000.0,17.14
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-500000.0:35352-1500.0,25.98
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-500000.0:35352-2500.0,14.66
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-1000.0:35351-500000.0:35352-5000.0,11.93
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-100000.0:35352-150.0,22.68
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-100000.0:35352-500.0,15.46
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-100000.0:35352-1000.0,15.39
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-100000.0:35352-1500.0,16.08
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-100000.0:35352-2500.0,11.35
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-300000.0:35352-500.0,16.02
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-300000.0:35352-750.0,19.03
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-300000.0:35352-1000.0,14.39
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-300000.0:35352-5000.0,13.94
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-500000.0:35352-100.0,22.6
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-500000.0:35352-250.0,20.82
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-500000.0:35352-500.0,18.0
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-500000.0:35352-750.0,18.22
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-500000.0:35352-1000.0,17.39
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-500000.0:35352-1500.0,18.25
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-28000.0:35350-2000.0:35351-500000.0:35352-5000.0,13.09
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-100000.0:35352-150.0,20.81
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-100000.0:35352-250.0,15.61
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-100000.0:35352-500.0,15.96
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-100000.0:35352-750.0,14.91
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-100000.0:35352-1500.0,11.71
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-100000.0:35352-2500.0,10.83
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-300000.0:35352-100.0,21.59
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-300000.0:35352-150.0,20.81
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-300000.0:35352-750.0,17.0
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-300000.0:35352-1500.0,13.79
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-300000.0:35352-2500.0,12.38
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-300000.0:35352-5000.0,10.83
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-500000.0:35352-100.0,25.43
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-500000.0:35352-150.0,24.56
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-500000.0:35352-250.0,21.09
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-500000.0:35352-500.0,18.11
0-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:18612-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-500000.0:35352-1000.0,21.72
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-32000.0:35350-1000.0:35351-500000.0:35352-5000.0,15.95
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-32000.0:35350-2000.0:35351-100000.0:35352-100.0,27.98
0-1.0:1-1.0:2-1.0:3-1.0:4-1.0:5-1.0:6-1.0:7-1.0:8-1.0:9-1.0:10-1.0:35347-2:35348-0:35349-32000.0:35350-2000.0:35351-100000.0:35352-150.0,26.87
